id,name,duration,planned_manpower,dependency_ids,start_day,manpower_cost_per_day,rented_equipment_cost_per_day,owned_equipment_om_cost_per_day,no_equipment_cost_per_day,total_delay_cost_per_day
A1,A1,3,10,,1,2000,2500,800,0,2800
A2,A2,2,3,A1,1,1200,1800,600,0,1800
A3,A3,4,30,A1,1,3000,3500,1200,0,4200
A4,A4,2,5,A2,1,1500,2000,700,0,2200
A5,A5,5,20,A2,1,2500,3000,1000,0,3500
A6,A6,3,15,A3,1,1800,2200,800,0,2600
A7,A7,3,12,"A6,A5",1,1700,2100,750,0,2450
A8,A8,4,25,A7,1,2800,3200,1100,0,3900
A9,A9,5,18,"A4,A8",1,1600,1900,700,0,2300
A10,A10,5,10,A9,1,1200,1500,500,0,1700
