id,name,duration,planned_manpower,dependency_ids,start_day,material_cost_per_day,manpower_cost_per_day,equipment_cost_per_day,total_delay_cost_per_day
A1,A1,3,10,,1,1000,2000,1500,4500
A2,A2,2,3,A1,1,800,1200,1000,3000
A3,A3,4,30,A1,1,1200,3000,2000,6200
A4,A4,2,5,A2,1,900,1500,1200,3600
A5,A5,5,20,A2,1,1500,2500,1800,5800
A6,A6,3,15,A3,1,1100,1800,1300,4200
A7,A7,3,12,A3,1,1000,1700,1200,3900
A8,A8,4,25,A7,1,1400,2800,1900,6100
A9,A9,5,18,A8,1,900,1600,1100,3600
A10,A10,5,10,A9,1,700,1200,900,2800
